City_ID,City,Lat,Lng,Current Conditions,Max Temp,Humidity,Cloudiness,Wind Speed,Rainfall,Snowfall,Country,Date
468,Annonay,45.24,4.67,clear sky,53.6,57,0,5.82,0.0,0.0,FR,2020-04-07 00:24:28
469,Correia Pinto,-27.58,-50.36,overcast clouds,61.45,76,100,2.89,0.0,0.0,BR,2020-04-07 00:24:28
470,Vazante,-17.99,-46.91,light rain,73.17,74,39,1.01,0.84,0.0,BR,2020-04-07 00:24:29
471,Lima,-12.04,-77.03,scattered clouds,71.6,83,40,8.05,0.0,0.0,PE,2020-04-07 00:20:48
472,Winsum,53.33,6.52,mist,53.01,100,40,4.7,0.0,0.0,NL,2020-04-07 00:24:29
473,Luanda,-8.84,13.23,scattered clouds,80.6,83,40,8.05,0.0,0.0,AO,2020-04-07 00:19:46
474,Mega,4.05,38.3,few clouds,60.62,53,23,7.2,0.0,0.0,ET,2020-04-07 00:24:29
475,Florianopolis,-27.61,-48.5,scattered clouds,70.0,68,40,4.7,0.0,0.0,BR,2020-04-07 00:21:42
476,Jaisinghnagar,23.7,81.38,clear sky,73.62,18,8,2.59,0.0,0.0,IN,2020-04-07 00:24:30
477,Sisimiut,66.94,-53.67,broken clouds,12.42,84,79,4.88,0.0,0.0,GL,2020-04-07 00:24:30
478,Shakawe,-18.37,21.85,clear sky,66.99,38,1,1.88,0.0,0.0,BW,2020-04-07 00:24:30
479,Campoverde,-8.48,-74.81,scattered clouds,81.12,73,37,3.33,0.0,0.0,PE,2020-04-07 00:24:30
480,Maniitsoq,65.42,-52.9,overcast clouds,18.18,84,91,8.12,0.0,0.0,GL,2020-04-07 00:24:30
481,High Rock,26.62,-78.28,broken clouds,73.4,78,75,10.29,0.0,0.0,BS,2020-04-07 00:24:31
482,Naila,50.32,11.7,clear sky,48.99,51,0,1.01,0.0,0.0,DE,2020-04-07 00:24:31
483,Newburgh,41.5,-74.01,clear sky,61.0,24,5,13.87,0.0,0.0,US,2020-04-07 00:24:31
484,Lobito,-12.35,13.55,broken clouds,78.04,84,57,1.97,0.0,0.0,AO,2020-04-07 00:24:32
485,Turbat,26.0,63.04,broken clouds,83.05,15,64,12.57,0.0,0.0,PK,2020-04-07 00:24:32
486,Bogandinskiy,56.89,65.89,light shower snow,26.6,92,90,20.13,0.0,0.0,RU,2020-04-07 00:24:32
487,Sabha,27.04,14.43,clear sky,63.9,22,1,16.2,0.0,0.0,LY,2020-04-07 00:24:32
488,San Pedro,14.35,121.02,few clouds,87.01,66,20,4.7,0.0,0.0,PH,2020-04-07 00:24:32
489,Buchach,49.06,25.39,clear sky,40.59,57,0,4.16,0.0,0.0,UA,2020-04-07 00:20:45
490,Khanpur,28.65,70.66,scattered clouds,73.26,46,40,20.02,0.0,0.0,PK,2020-04-07 00:24:33
491,Korla,41.76,86.15,few clouds,60.01,49,24,3.33,0.0,0.0,CN,2020-04-07 00:21:14
492,Finote Selam,10.7,37.27,broken clouds,67.59,21,61,3.22,0.0,0.0,ET,2020-04-07 00:24:33
493,Sadiqabad,28.31,70.13,scattered clouds,74.53,43,45,16.87,0.0,0.0,PK,2020-04-07 00:24:33
494,Abapo,-18.83,-63.47,light rain,71.42,63,100,2.55,1.62,0.0,BO,2020-04-07 00:24:33
495,Royan,45.63,-1.03,light rain,53.6,93,100,3.36,0.14,0.0,FR,2020-04-07 00:24:34
496,Haverhill,42.78,-71.08,clear sky,55.4,18,1,3.36,0.0,0.0,US,2020-04-07 00:24:34
497,Kibaya,-5.3,36.57,light rain,60.21,67,86,3.76,0.34,0.0,TZ,2020-04-07 00:24:34
498,Krasnaya Gora,53.0,31.6,clear sky,39.2,64,0,2.24,0.0,0.0,RU,2020-04-07 00:24:35
499,Kyshtovka,56.55,76.63,broken clouds,32.63,92,69,9.82,0.0,0.0,RU,2020-04-07 00:22:03
500,Lethem,3.38,-59.8,overcast clouds,86.16,56,91,7.65,0.0,0.0,GY,2020-04-07 00:24:35
501,Islamkot,24.7,70.18,few clouds,75.97,50,13,8.95,0.0,0.0,PK,2020-04-07 00:24:35
502,Pemba,-12.97,40.52,few clouds,78.44,79,24,3.58,0.0,0.0,MZ,2020-04-07 00:24:35
503,Sokolo,14.73,-6.12,clear sky,86.04,11,0,11.7,0.0,0.0,ML,2020-04-07 00:24:35
504,Boa Vista,2.82,-60.67,broken clouds,82.4,74,75,5.82,0.0,0.0,BR,2020-04-07 00:24:36
505,Snezhnogorsk,69.19,33.25,light shower snow,24.8,85,40,6.71,0.0,0.0,RU,2020-04-07 00:24:36
506,Adeje,28.12,-16.73,scattered clouds,70.0,88,40,5.82,0.0,0.0,ES,2020-04-07 00:24:37
507,Clinton,42.59,-82.92,clear sky,54.0,29,1,8.05,0.0,0.0,US,2020-04-07 00:24:37
508,Ajdabiya,30.76,20.23,clear sky,57.97,75,1,8.08,0.0,0.0,LY,2020-04-07 00:24:37
509,Edewecht,53.13,7.98,light rain,55.0,87,27,1.12,0.4,0.0,DE,2020-04-07 00:24:37
510,Meybod,32.25,54.02,scattered clouds,59.0,28,30,6.93,0.0,0.0,IR,2020-04-07 00:24:37
511,Sardinata,8.08,-72.8,haze,84.2,66,40,5.82,0.0,0.0,CO,2020-04-07 00:24:38
512,Kollam,8.88,76.6,mist,80.6,83,40,2.24,0.0,0.0,IN,2020-04-07 00:24:38
513,Barcelos,41.54,-8.62,broken clouds,59.0,93,75,9.17,0.0,0.0,PT,2020-04-07 00:23:10
514,Benin,9.5,2.25,few clouds,82.76,60,13,10.2,0.0,0.0,BJ,2020-04-07 00:24:38
515,Sao Jose Da Coroa Grande,-8.9,-35.15,scattered clouds,80.87,80,28,6.38,0.0,0.0,BR,2020-04-07 00:24:38
516,Nguru,12.88,10.45,scattered clouds,88.18,13,37,7.34,0.0,0.0,NG,2020-04-07 00:24:38
517,Belmonte,-15.86,-38.88,broken clouds,80.6,69,75,10.29,0.0,0.0,BR,2020-04-07 00:24:39
518,Santa Lucia,27.91,-15.54,few clouds,68.0,77,20,16.11,0.0,0.0,ES,2020-04-07 00:24:39
519,Luba,3.46,8.55,few clouds,78.8,100,20,2.24,0.0,0.0,GQ,2020-04-07 00:24:39
520,Impfondo,1.64,18.07,broken clouds,72.66,83,83,2.21,0.0,0.0,CG,2020-04-07 00:24:39
521,Praia,14.92,-23.51,clear sky,73.4,73,0,18.34,0.0,0.0,CV,2020-04-07 00:20:11
522,Sitges,41.24,1.81,few clouds,57.0,81,20,5.82,0.0,0.0,ES,2020-04-07 00:24:40
523,Warren,39.43,-84.17,overcast clouds,66.99,68,90,3.22,0.0,0.0,US,2020-04-07 00:24:40
524,Torres,-29.34,-49.73,overcast clouds,68.43,85,95,4.74,0.0,0.0,BR,2020-04-07 00:24:40
525,Danielskuil,-28.19,23.54,overcast clouds,52.75,34,91,7.14,0.0,0.0,ZA,2020-04-07 00:24:40
526,Araouane,18.9,-3.53,clear sky,82.4,12,0,8.88,0.0,0.0,ML,2020-04-07 00:24:40
527,Dabou,5.33,-4.38,few clouds,82.4,88,20,2.24,0.0,0.0,CI,2020-04-07 00:24:41
528,Dhidhdhoo,6.88,73.1,light rain,84.31,69,5,4.12,0.4,0.0,MV,2020-04-07 00:24:42
529,La Union,-5.4,-80.75,clear sky,80.28,60,7,15.93,0.0,0.0,PE,2020-04-07 00:24:42
530,Safaga,26.73,33.94,clear sky,71.6,37,0,10.29,0.0,0.0,EG,2020-04-07 00:24:43
531,Pokhvistnevo,53.65,52.13,overcast clouds,30.9,94,97,10.36,0.0,0.0,RU,2020-04-07 00:24:43
532,Senador Jose Porfirio,-2.59,-51.95,light rain,78.22,92,100,4.94,2.52,0.0,BR,2020-04-07 00:24:43
533,Misratah,32.38,15.09,clear sky,59.31,64,0,8.37,0.0,0.0,LY,2020-04-07 00:24:43
534,Veraval,20.9,70.37,scattered clouds,73.67,74,28,8.19,0.0,0.0,IN,2020-04-07 00:24:43
535,Astana,51.18,71.45,overcast clouds,41.0,80,100,13.42,0.0,0.0,KZ,2020-04-07 00:20:56
536,Georgiyevka,43.04,74.71,few clouds,48.2,87,19,6.71,0.0,0.0,KZ,2020-04-07 00:24:44
537,Porbandar,21.64,69.61,clear sky,74.44,74,0,5.17,0.0,0.0,IN,2020-04-07 00:24:44
538,Gat,31.61,34.76,scattered clouds,61.0,87,40,4.7,0.0,0.0,IL,2020-04-07 00:24:05
539,Moose Factory,51.26,-80.61,overcast clouds,24.8,73,90,4.7,0.0,0.0,CA,2020-04-07 00:24:44
540,Waren,53.52,12.68,clear sky,52.0,50,0,3.36,0.0,0.0,DE,2020-04-07 00:24:44
541,Bonthe,7.53,-12.51,scattered clouds,81.27,87,40,5.79,0.0,0.0,SL,2020-04-07 00:24:44
542,Husum,54.49,9.05,scattered clouds,48.99,87,40,10.29,0.0,0.0,DE,2020-04-07 00:24:45
543,Bandundu,-3.32,17.37,light rain,74.55,82,52,3.18,1.02,0.0,CD,2020-04-07 00:24:45
544,Ascension,30.22,-90.9,scattered clouds,77.0,61,40,4.7,0.0,0.0,US,2020-04-07 00:24:45
545,Tarko-Sale,64.92,77.78,snow,32.0,93,100,10.89,0.0,0.0,RU,2020-04-07 00:24:45
546,Altenburg,50.98,12.45,clear sky,52.0,65,0,3.36,0.0,0.0,DE,2020-04-07 00:24:45
547,Dunaszekcso,46.09,18.76,clear sky,42.8,38,0,5.82,0.0,0.0,HU,2020-04-07 00:24:46
548,Marquette,46.53,-87.63,overcast clouds,46.99,74,90,4.7,0.0,0.0,US,2020-04-07 00:24:46
549,Saint-Francois,46.42,3.91,clear sky,50.0,75,7,3.36,0.0,0.0,FR,2020-04-07 00:24:47
550,Seredka,58.16,28.19,few clouds,30.2,92,21,2.24,0.0,0.0,RU,2020-04-07 00:24:47
551,Gorom-Gorom,14.44,-0.24,clear sky,86.47,11,0,8.75,0.0,0.0,BF,2020-04-07 00:24:47
552,Jumla,29.27,82.18,clear sky,39.83,25,3,5.59,0.0,0.0,NP,2020-04-07 00:22:08
553,Malm,64.07,11.22,drizzle,46.0,87,94,2.24,0.0,0.0,NO,2020-04-07 00:24:48
554,Podgornoye,51.73,39.15,overcast clouds,32.0,76,98,4.47,0.0,0.0,RU,2020-04-07 00:24:48
555,Punta Alta,-38.88,-62.07,clear sky,56.01,49,3,10.71,0.0,0.0,AR,2020-04-07 00:24:48
556,Alibag,18.64,72.88,haze,78.8,88,40,2.55,0.0,0.0,IN,2020-04-07 00:24:48
557,Itaituba,-4.28,-55.98,overcast clouds,77.5,93,100,0.98,0.0,0.0,BR,2020-04-07 00:20:50
558,Santa Fe,-31.63,-60.7,clear sky,64.99,43,0,1.99,0.0,0.0,AR,2020-04-07 00:22:13
559,Agadir,30.42,-9.6,scattered clouds,62.6,82,40,4.7,0.0,0.0,MA,2020-04-07 00:21:59
